Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.058806393,3.1024625,2.2190733,0.068304144,0.026657602,0.0018486208,26.7781,-39.208115,40.62407,-6.4744053,0.0,0.0,0.0,0.0,0.0,0.0,1030.5137,786.46246,-201.0,2006.0713,952.4034,-201.0,2871.4363,869.4295,-201.0
0.05973795,3.9872396,1.5013981,0.06573837,0.02221623,0.003502898,26.688604,-38.999115,42.488262,-4.7315297,0.0,0.0,0.0,0.0,0.0,0.0,852.0534,906.7907,-201.0,1828.5929,908.42163,-201.0,2745.9065,840.6448,-201.0
0.06348533,4.9061894,0.73499614,0.06290463,0.01977145,0.005355189,26.64608,-39.902843,41.7784,-2.998294,0.0,0.0,0.0,0.0,0.0,0.0,758.89154,1106.1147,-201.0,1745.3086,950.7451,-201.0,2705.0164,854.1235,-201.0
0.06276967,4.3719525,0.028440833,0.059756815,0.019912904,0.005299113,28.645971,-39.751415,36.124813,-5.3474555,0.0,0.0,0.0,0.0,0.0,0.0,634.04034,1363.1759,-201.0,1669.0365,891.8455,-201.0,2730.8516,1526.1625,-201.0
0.06673638,3.3791873,-0.05835873,0.065956846,0.024613945,0.0054511526,29.574547,-41.11833,29.854525,-9.771004,0.0,0.0,0.0,0.0,0.0,0.0,841.1148,1327.0239,-201.0,1940.9596,1024.3115,-201.0,2906.4158,1847.4489,-201.0
0.0694832,2.8563268,1.8242928,0.06202245,0.03177765,0.006493736,32.25058,-41.81396,26.89982,-9.133943,0.0,0.0,0.0,0.0,0.0,0.0,934.90717,1128.3097,-201.0,2108.2156,952.09326,-201.0,3048.3953,1826.3043,-201.0
0.07001355,2.7753236,3.6566868,0.058855813,0.032952696,0.0071008857,32.374058,-42.423897,23.937042,-6.8514504,0.0,0.0,0.0,0.0,0.0,0.0,962.71027,1010.08374,-201.0,2036.2233,968.9209,-201.0,2844.2012,1138.6979,-201.0
0.07055995,4.343035,4.5703654,0.048073128,0.035530854,0.0075138174,32.407757,-44.48314,25.6193,-0.8306344,0.0,0.0,0.0,0.0,0.0,0.0,896.1551,993.6263,-201.0,1909.2115,941.97577,-201.0,2772.0789,863.946,-201.0
0.13913924,4.070437,2.806346,0.05242617,0.02677115,0.028514594,35.28802,-51.009693,31.590204,-6.8060474,0.0,0.0,0.0,0.0,0.0,0.0,873.8416,1228.6476,-201.0,1742.7769,1131.6581,-201.0,2613.3066,891.74805,-201.0
0.21383947,3.6583378,4.45632,0.05753846,0.019936698,0.043204267,37.151134,-58.808258,27.698309,-14.635694,0.0,0.0,0.0,0.0,0.0,0.0,888.8212,1318.4808,-201.0,1732.9093,1174.6573,-201.0,2641.9004,909.46466,-201.0
0.24808459,3.4569016,2.911647,0.05755439,0.01717426,0.06332764,39.030045,-63.898266,29.443487,-18.120443,0.0,0.0,0.0,0.0,0.0,0.0,767.97363,1201.2401,-201.0,1640.7418,1095.2524,-201.0,2565.3962,886.61005,-201.0
0.2011962,5.1649747,2.6715229,0.070608795,0.018032158,0.048091516,32.291653,-60.143314,25.811914,-14.000645,0.0,0.0,0.0,0.0,0.0,0.0,878.5594,1101.4005,-201.0,1583.1407,1394.924,-201.0,2548.1682,909.5244,-201.0
0.15433219,7.289415,-0.00987492,0.07401923,0.019381996,0.037924234,29.749838,-59.25886,34.137768,-9.583327,0.0,0.0,0.0,0.0,0.0,0.0,969.5009,951.5474,-201.0,1526.0084,2955.7654,-201.0,2430.6924,941.846,-201.0
0.13751428,8.319848,0.082674146,0.08425333,0.018597485,0.021804282,26.067823,-57.289032,36.75954,-11.738594,0.0,0.0,0.0,0.0,0.0,0.0,1166.0602,902.4878,-201.0,1738.7734,2966.7158,-201.0,2668.928,899.5651,-201.0
0.13424447,9.446521,-0.060648423,0.08878354,0.02080538,0.018360035,24.04979,-57.389446,37.009777,-12.70197,0.0,0.0,0.0,0.0,0.0,0.0,1160.4521,746.38837,-201.0,2026.7588,2561.2449,-201.0,2910.2336,808.1275,-201.0
0.14062744,9.457568,1.4551901,0.08969631,0.018618455,0.019214623,21.631851,-56.216446,32.697807,-12.867391,0.0,0.0,0.0,0.0,0.0,0.0,1110.7334,786.46735,-201.0,2110.9229,1065.2134,-201.0,2998.7285,811.4289,-201.0
0.15467538,10.228193,0.04401334,0.084359564,0.018315405,0.024075903,20.366415,-54.9834,29.4726,-8.751718,0.0,0.0,0.0,0.0,0.0,0.0,1128.505,907.3929,-201.0,2112.8157,1175.9108,-201.0,2916.5303,1050.0806,-201.0
